 1 AAS (atomic absorption spectroscopy)	Êà»¡â·ÃÊâ¡»Õ¡ÒÃ´Ù´¡Å×¹â´ÂÍÐµÍÁ	     
 1 abbreviated new drug application (ANDA)	¡ÒÃ¢Öé¹·ÐàºÕÂ¹ÂÒãËÁè©ºÑºÂèÍ	     
 1 abdomen	ÊèÇ¹·éÍ§,·éÍ§	     
 1 aberration	¡ÒÃàºÕèÂ§¨Ò¡»¡µÔ, ¡ÒÃ¾ÃèÒ (ÊÒÂµÒ)	     
 1 aborticide	ÂÒá·é§	     
 1 abortifacient	ÂÒá·é§	     
 1 abortion	¡ÒÃá·é§,¡ÒÃ·Óá·é§	     
 1 abrasion test	¡ÒÃ·´ÊÍº¡ÒÃ¢Ñ´¶Ù	     
 1 abrasive	ÊÒÃ¢Ñ´¶Ù	     
 1 abscess	½Õ, â¾Ã§Ë¹Í§	     
 1 absence	¡ÒÃËÁ´ÊµÔªÑèÇ¢³Ð	     
 1 absolute	ÊÑÁºÙÃ³ì, ÅéÇ¹æ	     
 1 absorbance	¤ÇÒÁ´Ù´¡Å×¹ÃÑ§ÊÕ, áÍº«ÍÃìáº¹«ì	     
 1 absorbefacient	ÊÒÃªèÇÂ¡ÒÃ´Ù´«ÖÁ,ªèÇÂ¡ÒÃ´Ù´«ÖÁ	     
 1 absorbent	ÊÒÃ´Ù´«ÖÁ, ´Ù´«ÖÁä´é	     
 1 absorb	´Ù´«ÖÁ,´Ù´¡Å×¹	     
 1 absorption base	ÂÒ¾×é¹ª¹Ô´´Ù´¹éÓ	     
 1 absorption	¡ÒÃ´Ù´«ÖÁ,¡ÒÃ´Ù´¡Å×¹	     
 1 absorption site	µÓáË¹è§·Õè´Ù´«ÖÁ, ºÃÔàÇ³·Õè´Ù´«ÖÁ	     
 1 absorptivity	ÊÀÒ¾´Ù´«ÖÁ, ÊÀÒ¾´Ù´¡Å×¹	     
 1 accelerated stability testing	¡ÒÃ·´ÊÍº¤ÇÒÁ¤§ÊÀÒ¾áººàÃè§	     
 1 acceleration	¤ÇÒÁàÃè§	     
 1 accommodation	¡ÒÃ»ÃÑºãËéàËÁÒÐ	     
 1 accreditation	¡ÒÃµÃÇ¨»ÃÐàÁÔ¹	     
 1 accuracy	¤ÇÒÁáÁè¹	     
 1 acid-base balance	´ØÅ¡Ã´´èÒ§	     
 1 acidifying agent	ÊÒÃ·ÓãËéà»ç¹¡Ã´	     
 1 acidity	ÊÀÒ¾¡Ã´, ÀÒÇÐà»ÃÕéÂÇ	     
 1 acidosis	ÀÒÇÐ¡Ã´à¡Ô¹	     
 1 acid value	¤èÒ¤ÇÒÁà»ç¹¡Ã´	     
 1 acquired immunodeficiency syndrome (AIDs)	¡ÅØèÁÍÒ¡ÒÃÀÙÁÔ¤ØéÁ¡Ñ¹º¡¾ÃèÍ§	     
 1 acquisition cost	ÃÒ¤Òµé¹·Ø¹	     
 1 acrid	©Ø¹, à¼ç´ÃéÍ¹	     
 1 acriflavine	ÂÒàËÅ×Í§	     
 1 action of drug	Ä·¸ÔìÂÒ	     
 1 action potential	ÈÑ¡Âì·Ó§Ò¹	     
 1 activated carbon	¤ÒÃìºÍ¹¡ÑÁÁÑ¹µì	     
 1 activated charcoal	¶èÒ¹¡ÑÁÁÑ¹µì	     
 1 activate	¡èÍ¡ÑÁÁÑ¹µì, ¡èÍÄ·¸Ôì	     
 1 activation energy	¾ÅÑ§§Ò¹¡èÍ¡ÑÁÁÑ¹µì, ¾ÅÑ§§Ò¹¡èÍÄ·¸Ôì, ¾ÅÑ§§Ò¹¡ÃÐµØé¹	     
 1 activation	¡ÒÃ¡èÍ¡ÑÁÁÑ¹µì, ¡ÒÃ¡èÍÄ·¸Ôì	     
 1 activator	ÊÒÃ»ÅØ¡Ä·¸Ôì, µÑÇ»ÅØ¡Ä·¸Ôì	     
 1 active constituent	ÊÒÃÍÍ¡Ä·¸Ôì, ÊÒÃÁÕÄ·¸Ôì, µÑÇÂÒËÅÑ¡, µÑÇÂÒÊÓ¤Ñ­	     
 1 active	ÍÍ¡Ä·¸Ôì, ÁÕÄ·¸Ôì, ãªé¾ÅÑ§§Ò¹, ·Ó§Ò¹, ¡ÑÁÁÑ¹µì	     
 1 active ingredient	ÊÒÃÍÍ¡Ä·¸Ôì, ÊÒÃÁÕÄ·¸Ôì, µÑÇÂÒËÅÑ¡, µÑÇÂÒÊÓ¤Ñ­	     
 1 active principle	ÊÒÃÍÍ¡Ä·¸Ôì, ÊÒÃÁÕÄ·¸Ôì, µÑÇÂÒËÅÑ¡, µÑÇÂÒÊÓ¤Ñ­	     
 1 active site	µÓáË¹è§·Ó§Ò¹, µÓáË¹è§ÍÍ¡Ä·¸Ôì, ºÃÔàÇ³ÍÍ¡Ä·¸Ôì	     
 1 active state	ÀÒÇÐ·Ó§Ò¹	     
 1 active transport	¡ÒÃ¢¹Êè§â´Âãªé¾ÅÑ§§Ò¹, ¡ÒÃ¢¹Êè§áºº¡ÑÁÁÑ¹µì	     
 1 activity	¡ÒÃ§Ò¹, ¡Ô¨¡ÃÃÁ, ¡ÑÁÁÑ¹µÀÒ¾, áÍ¡µÔÇÔµÕ	     
 1 actual yield	¼Åä´é¨ÃÔ§, »ÃÔÁÒ³ä´é¨ÃÔ§	     
 1 actuator	ËÑÇ¡´	     
 1 acupoint	¨Ø´½Ñ§à¢çÁ	     
 1 acupressure	¡ÒÃ¡´¨Ø´	     
 1 acupuncture	¡ÒÃ½Ñ§à¢çÁ	     
 1 acute	à©ÕÂº¾ÅÑ¹,(âÃ¤) »Ñ¨¨ØºÑ¹, à©ÕÂº¾ÅÑ¹	     
 1 additive	ÊÒÃàµÔÁáµè§, ÊÒÃ»ÃØ§áµè§, ÃÇÁ, àµÔÁ	     
 1 adhesion	¡ÒÃÂÖ´µÔ´, ¡ÒÃ»ÃÐÊÒ¹	     
 1 adhesive	ÊÒÃÂÖ´µÔ´, ÂÖ´µÔ´	     
 1 adiabatic	áÍà´ÕÂáºµÔ¡	     
 1 adjuvant	µÑÇàÊÃÔÁ, µÑÇÂÒàÊÃÔÁ, ÊÒÃ»ÃØ§áµè§ÂÒ, ÊÒÃ»ÃØ§ÃÙ»ÂÒ	     
 1 adjuvant therapy	¡ÒÃÃÑ¡ÉÒàÊÃÔÁ, ¡ÒÃºÓºÑ´àÊÃÔÁ	     
 1 administration	¡ÒÃãËé (ÂÒ)	     
 1 admixture	¡ÒÃà¾ÔèÁ¼ÊÁ, ÊÔè§à¾ÔèÁ¼ÊÁ	     
 1 ADR (adverse drug reaction)	ÍÒ¡ÒÃäÁè¾Ö§»ÃÐÊ§¤ì¨Ò¡¡ÒÃãªéÂÒ	     
 1 adsorbate	ÊÔè§¶Ù¡´Ù´«Ñº, µÑÇ¶Ù¡´Ù´«Ñº	     
 1 adsorbent	µÑÇ´Ù´«Ñº, ´Ù´«Ñº	     
 1 adsorb	´Ù´«Ñº	     
 1 adsorption	¡ÒÃ´Ù´«Ñº	     
 1 adulteration	¡ÒÃ»ÅÍÁ»¹	     
 1 adverse drug reaction monitoring	¡ÒÃµÔ´µÒÁÍÒ¡ÒÃäÁè¾Ö§»ÃÐÊ§¤ì¨Ò¡¡ÒÃãªéÂÒ	     
 1 adverse event	àËµØ¡ÒÃ³ìäÁè¾Ö§»ÃÐÊ§¤ì	     
 1 aerobic	ãªéÍÍ¡«Ôà¨¹, áÍâÃºÔ¡	     
 1 aerosol	áÍâÃâ«Å, ÅÐÍÍ§ÅÍÂ, ÂÒ©Õ´¾è¹	     
 1 affinity	¤ÇÒÁªÍº¨Ñº	     
 1 aftertaste	ÃÊµÔ´ÅÔé¹, ÃÊµÒÁËÅÑ§	     
 1 agar	ÇØé¹	     
 1 agglomeration	¡ÒÃà¡ÒÐ¡ÅØèÁ	     
 1 agglutination	¡ÒÃ¨Ñº¡ÅØèÁ¡éÍ¹	     
 1 aggregated suspension	ÂÒ¹éÓá¢Ç¹µÐ¡Í¹ª¹Ô´¨Ñº¡ÅØèÁ	     
 1 aggregation	¡ÒÃ¨Ñº¡ÅØèÁ	     
 1 agitate	¡Ç¹, »Ñè¹	     
 1 agitation	¡ÒÃ¡Ç¹, ¡ÒÃ»Ñè¹	     
 1 agitator	à¤Ã×èÍ§¡Ç¹, à¤Ã×èÍ§»Ñè¹	     
 1 agonist	µÑÇ·Ó¡ÒÃ	     
 1 air displacement	¡ÒÃá·¹·ÕèÍÒ¡ÒÈ	     
 1 air permeability method	ÇÔ¸Õ¡ÒÃ«ÖÁ¼èÒ¹ÍÒ¡ÒÈ	     
 1 air sampler	à¤Ã×èÍ§ÊØèÁµÑÇÍÂèÒ§ÍÒ¡ÒÈ	     
 1 air shower	½Ñ¡ºÑÇÅÁ, à¤Ã×èÍ§¾è¹ÅÁáºº½Ñ¡ºÑÇ	     
 1 air suspension coating	¡ÒÃà¤Å×Íºáººá¢Ç¹ÅÍÂã¹ÍÒ¡ÒÈ	     
 1 alcoholic macerate	ÂÒ´Í§àËÅéÒ	     
 1 algorithm	ªØ´¡ÒÃ»ÃÐàÁÔ¹ÃÐ´Ñº¢Í§»Ñ­ËÒ, ÍÑÅ¡ÍÃÔ·ÖÁ	     
 1 alimentation	¡ÒÃãËéÊÒÃÍÒËÒÃ	     
 1 alkalinizing agent	ÊÒÃ·ÓãËéà»ç¹´èÒ§	     
 1 alkalosis	ÀÒÇÐ´èÒ§à¡Ô¹	     
 1 allergy	ÀÙÁÔá¾é	     
 1 allergy, delayed type	ÀÙÁÔá¾éª¹Ô´¤èÍÂà»ç¹¤èÍÂä»	     
 1 allergy, immediate type	ÀÙÁÔá¾éª¹Ô´·Ñ¹·Õ	     
 1 allied drug	ÂÒá·¹	     
 1 allocation criteria	à¡³±ì¡ÒÃ¨Ñ´ÊÃÃ	     
 1 allopathic medicine	¡ÒÃá¾·Âìá¼¹»Ñ¨¨ØºÑ¹, ¡ÒÃá¾·Âì¡ÃÐáÊËÅÑ¡	     
 1 alternative medicine	¡ÒÃá¾·Âì·Ò§àÅ×Í¡	     
 1 amber glass	á¡éÇÊÕÍÓ¾Ñ¹, á¡éÇÊÕªÒ	     
 1 ambulatory care	¡ÒÃºÃÔºÒÅ¼Ùé»èÇÂà´Ô¹ä´é, ¡ÒÃºÃÔºÒÅ¼Ùé»èÇÂä»¡ÅÑº	     
 1 ambulatory patient	¼Ùé»èÇÂà´Ô¹ä´é, ¼Ùé»èÇÂä»¡ÅÑº	     
 1 amebacide	ÊÒÃ¦èÒÍÐÁÕºÒ	     
 1 amebicide	ÊÒÃ¦èÒÍÐÁÕºÒ	     
 1 amoebacide	ÊÒÃ¦èÒÍÐÁÕºÒ	     
 1 amoebicide	ÊÒÃ¦èÒÍÐÁÕºÒ	     
 1 amorphous	ÍÊÑ³°Ò¹, äÁèà»ç¹¼ÅÖ¡	     
 1 amperometry	ÇÔ¸ÕÇÑ´¡ÃÐáÊä¿¿éÒ	     
 1 amphiphatic	ªÍº¹éÓáÅÐä¢ÁÑ¹	     
 1 amphiphilic	ªÍº¹éÓáÅÐä¢ÁÑ¹	     
 1 amphoteric	ÁÕ·Ñé§äÍÍÍ¹ºÇ¡áÅÐÅº	     
 1 ampoule	áÍÁ¾ÙÅ, ËÅÍ´ºÃÃ¨ØÂÒ©Õ´	     
 1 ampul	áÍÁ¾ÙÅ, ËÅÍ´ºÃÃ¨ØÂÒ©Õ´	     
 1 ampule	áÍÁ¾ÙÅ, ËÅÍ´ºÃÃ¨ØÂÒ©Õ´	     
 1 anabolic	ÊÃéÒ§àÊÃÔÁ	     
 1 anabolism	¡ÃÐºÇ¹¡ÒÃÊÃéÒ§àÊÃÔÁ	     
 1 anaemia	ÀÒÇÐàÅ×Í´¨Ò§	     
 1 anaerobic	«Öè§äÁèãªéÍÍ¡«Ôà¨¹, áÍ¹áÍâÃºÔ¡	     
 1 analeptic	ÂÒ¡ÃÐµØé¹ÊÁÍ§, ÂÒ»ÅØ¡ÊÁÍ§	     
 1 analgesia	¡ÒÃÃÐ§Ñº»Ç´	     
 1 analgesic	ÂÒÃÐ§Ñº»Ç´, ÃÐ§Ñº»Ç´	     
 1 analog	áÍ¹ÐÅçÍ¡	     
 1 analogue	áÍ¹ÐÅçÍ¡	     
 1 analysis	¡ÒÃÇÔà¤ÃÒÐËì	     
 1 analytical balance	à¤Ã×èÍ§ªÑè§ª¹Ô´ÇÔà¤ÃÒÐËì	     
 1 analytical method	ÇÔ¸ÕÇÔà¤ÃÒÐËì	     
 1 anaphrodisiac	ÂÒÅ´¡ÓË¹Ñ´	     
 1 anaphylaxis	¡ÒÃá¾éÍÂèÒ§ÃØ¹áÃ§, ààÍ¹Ò¿ÔáÅç¡«ÔÊ	     
 1 anastomosis	¡ÒÃàª×èÍÁ»ÃÐÊÒ¹, ÊèÇ¹àª×èÍÁ»ÃÐÊÒ¹	     
 1 Andreasen pipette	»Ôà»µµìáººáÍ¹à´ÃÕÂàÊ¹	     
 1 androgenic	ãËéÅÑ¡É³ÐªÒÂ	     
 1 androgen	ÎÍÃìâÁ¹à¾ÈªÒÂ, áÍ¹â´Ãà¨¹	     
 1 anemia	ÀÒÇÐàÅ×Í´¨Ò§	     
 1 anesthesia	¡ÒÃäÁèÃÙéÊÖ¡, ¡ÒÃÊÅº	     
 1 anesthetic	ÂÒÃÐ§Ñº¤ÇÒÁÃÙéÊÖ¡, ·ÓãËéËÁ´¤ÇÒÁÃÙéÊÖ¡	     
 1 angle of repose	ÁØÁ·Ã§µÑÇ, ÁØÁÃÕâ¾Ê	     
 1 anhydrous	äÃé¹éÓ, »ÃÒÈ¨Ò¡¹éÓ	     
 1 anionic	»ÃÐ¨ØÅº	     
 1 anisotropic	áÍ¹äÍâ«·ÃÍ»Ô¡	     
 1 anneal	ÍºàË¹ÕÂÇ, áÍ¹¹ÕÅ	     
 1 anorectic	ÂÒàº×èÍÍÒËÒÃ, àº×èÍÍÒËÒÃ	     
 1 anoretic	ÂÒàº×èÍÍÒËÒÃ, àº×èÍÍÒËÒÃ	     
 1 anorexic	ÂÒàº×èÍÍÒËÒÃ, àº×èÍÍÒËÒÃ	     
 1 anoxia	ÀÒÇÐ¢Ò´ÍÍ¡«Ôà¨¹	     
 1 antacid	ÂÒÅ´¡Ã´	     
 1 antagonism	¡ÒÃµèÍµéÒ¹	     
 1 antagonist	ÊÒÃÍÍ¡Ä·¸ÔìµéÒ¹, µÑÇµéÒ¹	     
 1 anthelminthic	ÂÒ¦èÒË¹Í¹¾ÂÒ¸Ô, ¦èÒË¹Í¹¾ÂÒ¸Ô	     
 1 anthelmintic	ÂÒ¦èÒË¹Í¹¾ÂÒ¸Ô, ¦èÒË¹Í¹¾ÂÒ¸Ô	     
 1 antiadherent	ÊÒÃ¡Ñ¹µÔ´, ÊÒÃµéÒ¹¡ÒÃà¡ÒÐµÔ´, ¡Ñ¹µÔ´, µéÒ¹¡ÒÃà¡ÒÐµÔ´	     
 1 antiaging	µéÒ¹¤ÇÒÁá¡è, µéÒ¹¡ÒÃà»ÅÕèÂ¹µÒÁÇÑÂ	     
 1 antianxiety drug	ÂÒ¤ÅÒÂ¡Ñ§ÇÅ, Ê§º»ÃÐÊÒ·, ¤ÅÒÂ¡Ñ§ÇÅ	     
 1 antiasthmatic	ÂÒá¡éË×´, á¡éË×´	     
 1 antibacterial	ÊÒÃµéÒ¹áº¤·ÕàÃÕÂ, µéÒ¹áº¤·ÕàÃÕÂ	     
 1 antibiotic	ÂÒ»¯ÔªÕÇ¹Ð	     
 1 antibody	ÊÒÃÀÙÁÔµéÒ¹·Ò¹, áÍ¹µÔºÍ´Õ	     
 1 anticaking	¡Ñ¹¡ÒÃà»ç¹¡éÍ¹, µéÒ¹¡ÒÃà¡Ô´¡éÍ¹á¢ç§	     
 1 anticholinergic	ÂÒ/ÊÒÃµéÒ¹â¤ÅÔà¹ÍÃì¨Ô¡, áÍ¹µÔâ¤ÅÔà¹ÍÃì¨Ô¡, µéÒ¹â¤ÅÔà¹ÍÃì¨Ô¡	     
 1 anticoagulant	ÊÒÃ¡Ñ¹àÅ×Í´á¢ç§µÑÇ, ÊÒÃ¡Ñ¹àÅ×Í´à»ç¹ÅÔèÁ	     
 1 anticonvulsant	ÂÒ¡Ñ¹ªÑ¡, ÂÒá¡éªÑ¡, ¡Ñ¹ªÑ¡, á¡éªÑ¡	     
 1 anticonvulsive	ÂÒ¡Ñ¹ªÑ¡, ÂÒá¡éªÑ¡, ¡Ñ¹ªÑ¡, á¡éªÑ¡	     
 1 antidepressant	ÂÒá¡é«ÖÁàÈÃéÒ, á¡é«ÖÁàÈÃéÒ	     
 1 antidiarrhea	ÂÒá¡é·éÍ§ÃèÇ§	     
 1 antidiarrhoea	ÂÒá¡é·éÍ§ÃèÇ§	     
 1 antidiuretic	ÂÒÅ´»ÑÊÊÒÇÐ	     
 1 antidote	ÂÒá¡é¾ÔÉ, ÊÒÃá¡é¾ÔÉ	     
 1 antidysenteric	ÂÒá¡éºÔ´, á¡éºÔ´	     
 1 antiemetic	ÂÒá¡éÍÒà¨ÕÂ¹,á¡éÍÒà¨ÕÂ¹	     
 1 antienzyme	ÊÒÃµéÒ¹àÍ¹ä«Áì	     
 1 antifoam	ÊÒÃµéÒ¹¿Í§, ÊÒÃµéÒ¹¡ÒÃà¡Ô´â¿Á, µéÒ¹¿Í§, µéÒ¹¡ÒÃà¡Ô´â¿Á	     
 1 antigen	ÊÒÃ¡èÍÀÙÁÔµéÒ¹·Ò¹, áÍ¹µÔà¨¹	     
 1 antigenic determinant	ÊèÇ¹/µÑÇ¡ÓË¹´Ä·¸ÔìáÍ¹µÔà¨¹	     
 1 antihistamine	ÊÒÃµéÒ¹ÎÔÊ·ÒÁÕ¹	     
 1 anti-infective	ÂÒµéÒ¹¡ÒÃµÔ´àª×éÍ, µéÒ¹¡ÒÃµÔ´àª×éÍ	     
 1 anti-inflammatory	µéÒ¹ÍÑ¡àÊº	     
 1 antileprotic	ÂÒÃÑ¡ÉÒâÃ¤àÃ×éÍ¹, ÃÑ¡ÉÒâÃ¤àÃ×éÍ¹	     
 1 antimalarial	ÂÒµéÒ¹ÁÒÅÒàÃÕÂ, µéÒ¹ÁÒÅÒàÃÕÂ	     
 1 antimanic	ÂÒµéÒ¹¿Øé§¾ÅèÒ¹, µéÒ¹¿Øé§¾ÅèÒ¹	     
 1 antimicrobial	ÂÒµéÒ¹¨ØÅªÕ¾, µéÒ¹¨ØÅªÕ¾	     
 1 antimycotic	ÂÒµéÒ¹àª×éÍÃÒ, µéÒ¹àª×éÍÃÒ	     
 1 antineuritic	ÂÒÃÑ¡ÉÒ»ÃÐÊÒ·ÍÑ¡àÊº, ÃÑ¡ÉÒ»ÃÐÊÒ·ÍÑ¡àÊº	     
 1 antioxidant	ÊÒÃµéÒ¹ÍÍ¡«Ôà´ªÑ¹, ÊÒÃ¡Ñ¹Ë×¹	     
 1 antiparasitic	ÂÒµéÒ¹»ÃÊÔµ, µéÒ¹»ÃÊÔµ, µéÒ¹¾ÂÒ¸Ô	     
 1 antiperistalsis	¡ÒÃºÕºÃÙ´ÂéÍ¹	     
 1 antipruritic	ÂÒá¡é¤Ñ¹, á¡é¤Ñ¹	     
 1 antipsychotic	ÂÒÃÑ¡ÉÒâÃ¤¨Ôµ, ÃÑ¡ÉÒâÃ¤¨Ôµ	     
 1 antipyretic	ÂÒÅ´ä¢é, Å´ä¢é	     
 1 antiserum	áÍ¹µÔ«ÕÃÑÁ	     
 1 antispasmodic	ÂÒá¡éà¡Ãç§, á¡éà¡Ãç§	     
 1 antistatic	ÊÒÃµéÒ¹ä¿¿éÒÊ¶Ôµ, µéÒ¹ä¿¿éÒÊ¶Ôµ	     
 1 antitack	ÊÒÃ¡Ñ¹àË¹ÍÐ, ¡Ñ¹àË¹ÍÐ	     
 1 antitoxin	ÊÒÃµéÒ¹ªÕÇ¾ÔÉ, áÍ¹µÔ·Í¡«Ô¹	     
 1 antitussive	ÂÒá¡éäÍ,á¡éäÍ	     
 1 antiviral	ÂÒµéÒ¹äÇÃÑÊ, µéÒ¹äÇÃÑÊ	     
 1 anxiolytic	ÂÒ¤ÅÒÂ¡Ñ§ÇÅ, Ê§º»ÃÐÊÒ·, ¤ÅÒÂ¡Ñ§ÇÅ	     
 1 aphasia	ÀÒÇÐàÊÕÂ¡ÒÃÊ×èÍ¤ÇÒÁ	     
 1 aphrodisiac	ÂÒàÃéÒ¡ÓË¹Ñ´	     
 1 aplastic anemia	ÀÒÇÐàÅ×Í´¨Ò§ª¹Ô´ä¢¡ÃÐ´Ù¡½èÍ	     
 1 apnea	ÀÒÇÐËÂØ´ËÒÂã¨ªèÇ§ËÒÂã¨ÍÍ¡	     
 1 apneusis	ÀÒÇÐËÂØ´ËÒÂã¨ªèÇ§ËÒÂã¨à¢éÒ	     
 1 apothecary	àÀÊÑª¡Ã, ¼Ùé¼ÊÁÂÒ	     
 1 apotheke	ÃéÒ¹ÂÒ	     
 1 apparent density	¤ÇÒÁË¹Òá¹è¹»ÃÒ¡¯ (¢Í§¼§)	     
