 1 AAS (atomic absorption spectroscopy)	Êà»¡â·ÃÊâ¡»Õ¡ÒÃ´Ù´¡Å×¹â´ÂÍÐµÍÁ	     
 1 appestat	ÈÙ¹Âì¤Çº¤ØÁ¤ÇÒÁÍÂÒ¡ÍÒËÒÃ	     
 1 appropriate technology	à·¤â¹âÅÂÕ·ÕèàËÁÒÐÊÁ	     
 1 aqueous	¹éÓ	     
 1 aqueous-based coating	¡ÒÃà¤Å×ÍºÃÐºº¹éÓ	     
 1 aqueous humour	¢Í§àËÅÇã¹ÅÙ¡µÒË¹éÒàÅ¹Êì	     
 1 aromatherapy	ÊØ¤¹¸ºÓºÑ´	     
 1 aromatic water	¹éÓ»ÃØ§, ¹éÓ¡ÅÔè¹ËÍÁ, ¹éÓ»ÃØ§ËÍÁ, ¹éÓ»ÃØ§¡ÅÔè¹	     
 1 Arrhenius equation	ÊÁ¡ÒÃÍÒÃìàÃà¹ÕÂÊ	     
 1 arrhythmia	ÀÒÇÐËÑÇã¨àµé¹¼Ô´¨Ñ§ËÇÐ	     
 1 arteriosclerosis	ÀÒÇÐËÅÍ´àÅ×Í´á´§á¢ç§	     
 1 artery	ËÅÍ´àÅ×Í´á´§	     
 1 artificial sweetener	ÊÒÃáµè§ÃÊËÇÒ¹à·ÕÂÁ, ¹éÓµÒÅà·ÕÂÁ	     
 1 aseptic	»ÅÍ´àª×éÍ, »éÍ§¡Ñ¹àª×éÍ	     
 1 aseptic filtration	¡ÒÃ¡ÃÍ§»ÃÒÈ¨Ò¡àª×éÍ	     
 1 aseptic technique	à·¤¹Ô¤äÃéàª×éÍ, à·¤¹Ô¤»ÅÍ´àª×éÍ	     
 1 asphyxia	ÀÒÇÐËÒÂã¨äÁèÍÍ¡	     
 1 assay	¡ÒÃËÒ»ÃÔÁÒ³, ËÒ»ÃÔÁÒ³	     
 1 asthenia	ÍèÍ¹áÃ§	     
 1 astringent	ÂÒ½Ò´ÊÁÒ¹, ÂÒÊÁÒ¹, ½Ò´ÊÁÒ¹	     
 1 ataxia	ÀÒÇÐ¡ÅéÒÁà¹×éÍäÁè»ÃÐÊÒ¹§Ò¹	     
 1 atelectasis	»Í´á¿º	     
 1 atheroma	µÐ¡ÃÑ¹ËÅÍ´àÅ×Í´á´§	     
 1 atherosclerosis	ÀÒÇÐËÅÍ´àÅ×Í´á´§á¢ç§ª¹Ô´ÁÕµÐ¡ÃÑ¹·Õè¼¹Ñ§ªÑé¹ã¹	     
 1 atomic absorption spectroscopy	Êà»¡â·ÃÊâ¡»Õ¡ÒÃ´Ù´¡Å×¹â´ÂÍÐµÍÁ	     
 1 atomization	¡ÒÃ·ÓãËéà»ç¹½ÍÂ, ¡ÒÃ©Õ´¾è¹à»ç¹½ÍÂ	     
 1 atopy	ÀÒÇÐÀÙÁÔá¾é¨Ò¡¡ÃÃÁ¾Ñ¹¸Øì	     
 1 atrophy	¡ÒÃ½èÍÅÕº	     
 1 attractive force	áÃ§´Ö§´Ù´	     
 1 attrition mill	à¤Ã×èÍ§º´´éÇÂ¡ÒÃàÊÕÂ´ÊÕ	     
 1 attrition	¡ÒÃàÊÕÂ´ÊÕ	     
 1 aura	ÊÑ­­Ò³ºÍ¡àËµØ	     
 1 autoclave	ËÁéÍ¹Öè§ÍÑ´äÍ¹éÓ	     
 1 autoimmune	ÀÙÁÔµéÒ¹µ¹àÍ§, ÍÍâµÍÔÁÁÙ¹	     
 1 autolysis	¡ÒÃÊÅÒÂàÍ§	     
 1 autonomic nervous system	ÃÐºº»ÃÐÊÒ·ÍÑµâ¹ÇÑµÔ	     
 1 autonomous hospital	âÃ§¾ÂÒºÒÅã¹¡Ó¡Ñº¢Í§ÃÑ°	     
 1 autooxidation	¡ÒÃÍÍ¡«Ôä´ÊìàÍ§	     
 1 autoregulation	¡ÒÃ¤Çº¤ØÁµÑÇàÍ§	     
 1 auxiliary	ªèÇÂàÊÃÔÁ, àÊÃÔÁ	     
 1 average cost	µé¹·Ø¹à©ÅÕèÂ	     
 1 avoirdupois system	ÃÐººÍÒÇÑÇÃì´Ù¾ÑÇÊì	     
 1 Ayurvedic medicine	¡ÒÃá¾·ÂìÍÒÂØÃàÇ·	     
 1 azeotrope	ÊÒÃ¼ÊÁ¤§¨Ø´à´×Í´	     
 1 azotemia	ÀÒÇÐàÅ×Í´¤Ñè§ÊÒÃä¹âµÃà¨¹	     
 1 bacterial endotoxin test	¡ÒÃ·´ÊÍºªÕÇ¾ÔÉÀÒÂã¹µÑÇáº¤·ÕàÃÕÂ	     
 1 bacteriostatic	ÂÑºÂÑé§¡ÒÃà¨ÃÔ­¢Í§áº¤·ÕàÃÕÂ	     
 1 baffle	á¼è¹¡Ñé¹	     
 1 ball mill	à¤Ã×èÍ§º´áººÅÙ¡ºÍÅ¡ÅÔé§	     
 1 balm	ºÒÅìÁ	     
 1 balsam	ÂÒ§ãÊËÍÁ, ºÍÅ«ÑÁ	     
 1 barrier	ÊÔè§¡Õ´¢ÇÒ§, µÑÇ¡Õ´¡Ñ¹, µÑÇ¡Ñ¹	     
 1 basal metabolic rate	ÍÑµÃÒàÁá·ºÍÅÔ«ÖÁ¾×é¹°Ò¹	     
 1 basicity	ÊÀÒ¾àºÊ	     
 1 batch	ÃØè¹ (¡ÒÃ¼ÅÔµ)	     
 1 batch number	àÅ¢·ÕèÃØè¹ (¡ÒÃ¼ÅÔµ)	     
 1 bead	àÁç´àÅç¡	     
 1 Beer's law	¡®¢Í§àºÕÂÃì	     
 1 behavioral pharmacy	àÀÊÑªÈÒÊµÃì¾ÄµÔ¡ÃÃÁ	     
 1 beneficiary	¼ÙéÃÑº»ÃÐâÂª¹ì	     
 1 benefit package	ªØ´ÊÔ·¸Ô»ÃÐâÂª¹ì	     
 1 beta adrenergic receptor	µÑÇÃÑºáÍ´ÃÕà¹ÍÃì¨Ô¡ª¹Ô´àºµÒ	     
 1 beveled-edge	¢ÍººÒ¡, ¢ÍºÅºàËÅÕèÂÁ	     
 1 binder	ÊÒÃÂÖ´à¡ÒÐ	     
 1 binomial nomenclature	¡ÒÃµÑé§ª×èÍáºº·ÇÔ¹ÒÁ	     
 1 bioadhesion	¡ÒÃÂÖ´µÔ´·Ò§ªÕÇÀÒ¾	     
 1 bioassay	¡ÒÃÊÍº»ÃÔÁÒ³â´ÂªÕÇÇÔ¸Õ, ¡ÒÃÊÍºÇÔà¤ÃÒÐËìâ´ÂªÕÇÇÔ¸Õ	     
 1 bioavailability	ªÕÇ»ÃÐÊÔ·¸Ô¼Å, ªÕÇÍ¹Øà¤ÃÒÐËì, ¡ÒÃàÍ×éÍ»ÃÐâÂª¹ì	     
 1 biocompatible	à¢éÒ¡Ñ¹ä´é·Ò§ªÕÇÀÒ¾	     
 1 biodegradable	ÂèÍÂÊÅÒÂä´éâ´ÂªÕÇÇÔ¸Õ, ÂèÍÂÊÅÒÂä´é·Ò§ªÕÇÀÒ¾	     
 1 bioequivalence	ªÕÇÊÁÁÙÅ	     
 1 bioerodible	¡ÃèÍ¹ä´éâ´ÂªÕÇÇÔ¸Õ, ¡ÃèÍ¹ä´é·Ò§ªÕÇÀÒ¾	     
 1 biofeedback	¡ÒÃ»éÍ¹¡ÅÑº·Ò§ªÕÇÀÒ¾	     
 1 biological	ªÕÇÊÒÃ, ªÕÇÀÒ¾	     
 1 biological clock	¹ÒÌÔ¡ÒªÕÇÀÒ¾	     
 1 biological product	ªÕÇ¼ÅÔµÀÑ³±ì, ªÕÇÇÑµ¶Ø	     
 1 biomaterial	ªÕÇÇÑÊ´Ø	     
 1 biopharmaceutics	ªÕÇàÀÊÑª¡ÃÃÁ, ªÕÇàÀÊÑª¡ÒÃ	     
 1 biosynthesis	ªÕÇÊÑ§à¤ÃÒÐËì	     
 1 biotechnology	à·¤â¹âÅÂÕªÕÇÀÒ¾	     
 1 biotransformation	¡ÒÃà»ÅÕèÂ¹ÃÙ»·Ò§ªÕÇÀÒ¾	     
 1 birefringence	¡ÒÃËÑ¡àËÊÍ§á¹Ç	     
 1 bleeding time	ÃÐÂÐàÇÅÒàÅ×Í´ÍÍ¡	     
 1 blender	à¤Ã×èÍ§¼ÊÁ	     
 1 blend	¢Í§¼ÊÁ, ¼ÊÁ	     
 1 blind spot	¨Ø´ºÍ´	     
 1 blistering	¡ÒÃ»Ù´¾Í§ (¢Í§¿ÔÅìÁà¤Å×Íº)	     
 1 blister pack	ºÅÔÊàµÍÃìá¾ç¡	     
 1 blood brain barrier	µÑÇ¡Ñé¹ÊÁÍ§¡ÑºàÅ×Í´	     
 1 blood coagulation	¡ÒÃá¢ç§µÑÇ¢Í§àÅ×Í´, ¡ÒÃ¡ÅÒÂà»ç¹ÅÔèÁàÅ×Í´	     
 1 bloom strength	¤ÇÒÁá¢ç§ (¢Í§à¨ÅÒµÔ¹) ã¹Ë¹èÇÂºÅÙÁ	     
 1 bodying agent	ÊÒÃà¾ÔèÁà¹×éÍ, ÊÒÃà¾ÔèÁ¤ÇÒÁ¢é¹	     
 1 boiling point elevation	¡ÒÃà¾ÔèÁ¨Ø´à´×Í´	     
 1 boiling point	¨Ø´à´×Í´	     
 1 bolus	¡ÅØèÁ¡éÍ¹ (ÍÒËÒÃ, ÂÒ)	     
 1 bonding	¡ÒÃà¡Ô´¾Ñ¹¸Ð	     
 1 borosilicate glass	á¡éÇºÍâÃ«ÔÅÔà¡µ	     
 1 botanical medicine	ÂÒÊÁØ¹ä¾Ã	     
 1 botanical origin	áËÅè§·Ò§¾Ä¡ÉÈÒÊµÃì	     
 1 botanical preparation	ÂÒàµÃÕÂÁÊÁØ¹ä¾Ã	     
 1 botanicals	¾Ä¡ÉÒÀÑ³±ì	     
 1 boundary	¢Íºà¢µ	     
 1 bridging	¡ÒÃàª×èÍÁ¡Ñ¹	     
 1 British Herbal Pharmacopoeia	àÀÊÑªµÓÃÑºÊÁØ¹ä¾Ã»ÃÐà·ÈÊËÃÒªÍÒ³Ò¨Ñ¡Ã	     
 1 British Pharmacopoeia (BP)	àÀÊÑªµÓÃÑº»ÃÐà·ÈÊËÃÒªÍÒ³Ò¨Ñ¡Ã	     
 1 brittle	à»ÃÒÐ	     
 1 bronchiectasis	âÃ¤ËÅÍ´ÅÁâ»è§¾Í§, âÃ¤ÁÍ§¤ÃèÍ	     
 1 bronchiolitis	ËÅÍ´ÅÁ½ÍÂÍÑ¡àÊº	     
 1 bronchitis	ËÅÍ´ÅÁÍÑ¡àÊº	     
 1 Brookfield viscometer	à¤Ã×èÍ§ÇÑ´¤ÇÒÁË¹×´áºººÃÙ¡¿ÔÅ´ì	     
 1 Brownian movement	¡ÒÃà¤Å×èÍ¹äËÇáºººÃÒÇà¹ÕÂ¹	     
 1 brush border	¢Íº¢¹á»Ã§, ºÃÑªºÍÃìà´ÍÃì	     
 1 bubble pack	ºÑºàºÔÅá¾ç¡	     
 1 bubble point test	¡ÒÃ·´ÊÍººÑºàºÔÅ¾ÍÂµì	     
 1 buccal	á¡éÁ	     
 1 buffer capacity	¤ÇÒÁ¨ØºÑ¿à¿ÍÃì	     
 1 buffering agent	ÊÒÃ·ÓºÑ¿à¿ÍÃì	     
 1 buffer	ºÑ¿à¿ÍÃì	     
 1 bulk density	¤ÇÒÁË¹Òá¹è¹»ÃÒ¡¯ (¢Í§¼§)	     
 1 bulkiness	¤ÇÒÁ¿Ù (¢Í§¼§ÂÒ)	     
 1 bulk laxative	ÂÒÃÐºÒÂà¾ÔèÁ¡Ò¡	     
 1 bulk powder	ÂÒ¼§»ÃÔÁÒ³ÁÒ¡	     
 1 Bunsen burner	µÐà¡ÕÂ§ºØ¹àÊ¹	     
 1 burst effect	¼Å¡ÒÃ»Å´»ÅèÍÂÂÒÍÂèÒ§ÃÇ´àÃçÇã¹ªèÇ§µé¹	     
 1 cachet	ÂÒ¤Òàªµì	     
 1 caking	¡ÒÃà¡Ô´µÐ¡Í¹á¢ç§	     
 1 calibration	¡ÒÃà·ÕÂºÁÒµÃ°Ò¹	     
 1 calorie	á¤ÅÍÃÕ	     
 1 calorimeter	ÁÒµÃ»ÃÔÁÒ³¤ÇÒÁÃéÍ¹	     
 1 capillary viscometer	à¤Ã×èÍ§ÇÑ´¤ÇÒÁË¹×´áººá¤¾ÔÅÅÒÃÕ	     
 1 capital cost	¤èÒÅ§·Ø¹.µé¹·Ø¹¤èÒÅ§·Ø¹	     
 1 capitation	¡ÒÃàËÁÒ¨èÒÂÃÒÂËÑÇ	     
 1 capping	¡ÒÃ¡Ðà·ÒÐà»ç¹á¼è¹(¢Í§àÁç´ÂÒ)	     
 1 capsule	á¤»«ÙÅ.ÂÒá¤»«ÙÅ	     
 1 carcinogen	ÊÒÃ¡èÍÁÐàÃç§	     
 1 caregiver	¼Ùé´ÙáÅ,¼ÙéãËé¡ÒÃ´ÙáÅ	     
 1 care plan	á¼¹¡ÒÃ´ÙáÅ, á¼¹¡ÒÃºÃÔºÒÅ	     
 1 carrier	¾ÒËÐ, µÑÇ¾Ò	     
 1 carrier-mediated transport	¡ÒÃ¢¹Êè§â´Âãªé¾ÒËÐ, ¡ÒÃ¢¹Êè§â´ÂãªéµÑÇ¾Ò	     
 1 carrying capacity	¤ÇÒÁÊÒÁÒÃ¶¾Ò (ÊÒÃ, µÑÇÂÒÊÓ¤Ñ­)	     
 1 catabolic	áÂ¡ÊÅÒÂ	     
 1 catabolism	¡ÃÐºÇ¹¡ÒÃáÂ¡ÊÅÒÂ	     
 1 catalysis	¡ÒÃàÃè§»¯Ô¡ÔÃÔÂÒ	     
 1 catalyst	ÊÒÃàÃè§»¯Ô¡ÔÃÔÂÒ	     
 1 catecholamine	á¤·Õâ¤ÅÒÁÕ¹	     
 1 cationic	-»ÃÐ¨ØºÇ¡	     
 1 celebrospinal fluid (CSF)	¹éÓä¢ÊÑ¹ËÅÑ§	     
 1 cell	à«ÅÅì	     
 1 centipoise	à«¹µÔ¾ÍÂÊì	     
 1 central nervous system (CNS)	ÃÐºº»ÃÐÊÒ·¡ÅÒ§	     
 1 centrifuge	à¤Ã×èÍ§ËÁØ¹àËÇÕèÂ§áÂ¡µÐ¡Í¹.ËÁØ¹àËÇÕèÂ§áÂ¡µÐ¡Í¹	     
 1 certified color	ÊÕ·Õèä´éÃÑº¡ÒÃÃÑºÃÍ§	     
 1 chain pharmacy	ÃéÒ¹ÂÒà¤Ã×Í¢èÒÂ	     
 1 chain reaction	»¯Ô¡ÔÃÔÂÒÅÙ¡â«è	     
 1 channeling agent	ÊÒÃ·ÓãËéà¡Ô´ªèÍ§ËÃ×ÍÃÙ¾ÃØ¹	     
 1 characterization	¡ÒÃáÊ´§ÅÑ¡É³Ðà©¾ÒÐ	     
 1 chelating agent	ÊÒÃ¤ÕàÅµ	     
 1 chelation	¤ÕàÅªÑ¹	     
 1 chemisorption	¡ÒÃ´Ù´«Ñº·Ò§à¤ÁÕ	     
 1 chemoreceptor	µÑÇÃÑº·Ò§à¤ÁÕ	     
 1 chemosystematic	à¤ÁÕÍ¹Ø¡ÃÁÇÔ¸Ò¹	     
 1 chemotaxis	¡ÒÃà¤Å×èÍ¹àËµØÊÒÃà¤ÁÕ, ¤ÕâÁá·¡«ÔÊ	     
 1 chemotaxonomy	à¤ÁÕÍ¹Ø¡ÃÁÇÔ¸Ò¹	     
 1 chewable tablet	ÂÒàÁç´ÊÓËÃÑºà¤ÕéÂÇ	     
 1 chief complaint	ÍÒ¡ÒÃÊÓ¤Ñ­ (·Õè·ÓãËé¼Ùé»èÇÂµéÍ§ÁÒ¾ºá¾·Âì)	     
 1 child-resistant container	ÀÒª¹Ð»éÍ§¡Ñ¹à´ç¡à»Ô´	     
 1 chipping	¡ÒÃºÔè¹ (¢Í§àÁç´ÂÒ)	     
 1 chiral drug	ÂÒä¤ÃÑÅ	     
 1 cholagogue	ÊÒÃ¢Ñº¹éÓ´Õ	     
 1 cholecystagogue	ÊÒÃ¡ÃÐµØé¹¡ÒÃºÕºµÑÇ¢Í§¶Ø§¹éÓ´Õ	     
 1 choleresis	¡ÒÃËÅÑè§¹éÓ´Õ	     
 1 choleretic	ÊÒÃ¢Ñº¹éÓ´Õ, -ËÅÑè§¹éÓ´Õ	     
 1 cholestasis	ÀÒÇÐ¹éÓ´Õ¤Ñè§	     
 1 cholesterol	¤ÍàÅÊàµÍÃÍÅ	     
 1 cholinergic	â¤ÅÔà¹ÍÃì¨Ô¡	     
 1 chromatography	â¤ÃÁÒâ·¡ÃÒ¿Õ	     
 1 chromophore	â¤ÃâÁ¿ÍÃì	     
 1 chronotropic	-à»ÅÕèÂ¹ÍÑµÃÒàµé¹ (ËÑÇã¨)	     
 1 chyme	ÍÒËÒÃ¡Öè§àËÅÇã¹¡ÃÐà¾ÒÐ, ä¤Áì	     
 1 cilia	¢¹¡ÇÑ´	     
 1 circadian rhythm	¡ÒÃà»ÅÕèÂ¹á»Å§·Ò§ªÕÇÀÒ¾ã¹ÃÍºÇÑ¹	     
 1 circular dichroism	à«ÍÃì¤ÙÅÒÃì ä´â¤ÃÍÔ«ÖÁ	     
 1 clarification	¡ÒÃ·ÓãËéãÊ	     
 1 clarity test	¡ÒÃ·´ÊÍº¤ÇÒÁãÊ, ¡ÒÃ·´ÊÍº½Øè¹µÐ¡Í¹	     
 1 clay	´Ô¹àË¹ÕÂÇ	     
 1 clean room class 10000	ËéÍ§ÊÐÍÒ´ÃÐ´Ñº 10000	     
 1 clean room class 100	ËéÍ§ÊÐÍÒ´ÃÐ´Ñº 100	     
 1 clearance	ÍÑµÃÒ¡ÒÃ¡Ó¨Ñ´	     
 1 clerkship	¡ÒÃ½Ö¡»¯ÔºÑµÔ§Ò¹ (à¡ÕèÂÇ¡Ñº¼Ùé»èÇÂ)	     
 1 climacteric	ÇÑÂàÊ×èÍÁ·Ò§à¾È	     
 1 clinical chemistry	à¤ÁÕ¤ÅÔ¹Ô¡	     
 1 clinical pharmacokinetics	àÀÊÑª¨Å¹ÈÒÊµÃì¤ÅÔ¹Ô¡	     
 1 clinical  pharmacy	àÀÊÑª¡ÃÃÁ¤ÅÔ¹Ô¡	     
 1 clinical pharmacy	àÀÊÑª¡ÃÃÁ¤ÅÔ¹Ô¡	     
 1 clinical trial	¡ÒÃ·´ÊÍº·Ò§¤ÅÔ¹Ô¡	     
 1 clotting time	ÃÐÂÐàÇÅÒá¢ç§µÑÇ (àÅ×Í´)	     
 1 cloud point	¨Ø´àÃÔèÁ¢Øè¹	     
 1 CMC (critical micelle concentration)	¤ÇÒÁà¢éÁ¢é¹ÇÔ¡ÄµäÁà«ÅÅì	     
 1 CNS (central nervous system)	ÃÐºº»ÃÐÊÒ·¡ÅÒ§	     
 1 coacervation	â¤ÍÐà«ÍÃìàÇªÑ¹	     
 1 coagulate	¨Ñºà»ç¹ÅÔèÁ, ¨Ñºà»ç¹¡éÍ¹	     
 1 coagule	ÅÔèÁ, ¡éÍ¹	     
 1 coalescence	¡ÒÃÃÇÁËÂ´	     
 1 coarse dispersion	ÂÒ¡ÃÐ¨ÒÂµÑÇª¹Ô´ËÂÒº	     
 1 coating	¡ÒÃà¤Å×Íº	     
 1 coating pan	ËÁéÍà¤Å×Íº (ÂÒ)	     
 1 cohesion	¡ÒÃàª×èÍÁµÔ´	     
 1 cold cream	â¤Å´ì¤ÃÕÁ	     
 1 cold press	ºÕºÍÑ´â´ÂäÁèãªé¤ÇÒÁÃéÍ¹	     
 1 collapsible tube	ËÅÍ´ºÕº	     
 1 colligative properties	ÊÁºÑµÔ¤ÍÅÅÔà¡·Ô¿	     
 1 collodion	¤ÍÅâÅà´ÕÂ¹	     
 1 colloidal dispersion	¡ÒÃ¡ÃÐ¨ÒÂµÑÇáºº¤ÍÅÅÍÂ´ì, ÂÒ/ÊÒÃ¡ÃÐ¨ÒÂµÑÇáºº¤ÍÅÅÍÂ´ì	     
 1 colloidal silica	«ÔÅÔ¡Òª¹Ô´¤ÍÅÅÍÂ´ì	     
 1 colloid	¤ÍÅÅÍÂ´ì	     
 1 colloid mill	à¤Ã×èÍ§º´áºº¤ÍÅÅÍÂ´ì	     
