 1 AAS (atomic absorption spectroscopy)	Êà»¡â·ÃÊâ¡»Õ¡ÒÃ´Ù´¡Å×¹â´ÂÍÐµÍÁ	     
 1 colorant	ÊÒÃáµè§ÊÕ	     
 1 colorimetric method	ÇÔ¸Õ¡ÒÃÇÑ´à·ÕÂºÊÕ	     
 1 coloring agent	ÊÒÃáµè§ÊÕ	     
 1 colostrum	¹Á¹éÓàËÅ×Í§	     
 1 coma	â¤ÁèÒ, µÃÕ·Ùµ	     
 1 comminution	¡ÒÃÅ´¢¹Ò´Í¹ØÀÒ¤	     
 1 common ion	äÍÍÍ¹ÃèÇÁ	     
 1 community pharmacy	àÀÊÑª¡ÃÃÁªØÁª¹	     
 1 compactibility	¤ÇÒÁÊÒÁÒÃ¶ÍÑ´á¹è¹	     
 1 compaction	¡ÒÃÍÑ´á¹è¹	     
 1 compatibility	¤ÇÒÁà¢éÒ¡Ñ¹ä´é	     
 1 compatible	-à¢éÒ¡Ñ¹ä´é	     
 1 complexation	¡ÒÃà¡Ô´ÊÒÃàªÔ§«éÍ¹	     
 1 complex coacervation	â¤ÍÐà«ÍÃìàÇªÑ¹àªÔ§«éÍ¹	     
 1 complex	ÊÒÃàªÔ§«éÍ¹, àªÔ§«éÍ¹	     
 1 compliance	¡ÒÃ»¯ÔºÑµÔµÒÁÊÑè§, ¤ÇÒÁËÂØè¹ (ËÅÍ´àÅ×Í´)	     
 1 complimentary medicine	¡ÒÃá¾·ÂìàÊÃÔÁ	     
 1 compound	ÊÒÃ»ÃÐ¡Íº, ¤ÍÁ¾ÒÇ´ì	     
 1 compounding	¡ÒÃ»ÃØ§ÂÒ	     
 1 compressibility	¤ÇÒÁÊÒÁÒÃ¶µÍ¡ÍÑ´	     
 1 compression-coated tablet	ÂÒàÁç´µÍ¡à¤Å×Íº	     
 1 compression	¡ÒÃµÍ¡ÍÑ´	     
 1 compulsory	ÁÒµÃ¡ÒÃºÑ§¤ÑºãªéÊÔ·¸Ô	     
 1 concentration gradient	¤ÇÒÁµèÒ§ÃÐ´Ñº¢Í§¤ÇÒÁà¢éÁ¢é¹	     
 1 conception	¡ÒÃ¼ÊÁ(¾Ñ¹¸Øì)µÔ´	     
 1 conductivity	ÊÀÒ¾¹Ó	     
 1 cone and plate viscometer	à¤Ã×èÍ§ÇÑ´¤ÇÒÁË¹×´áººâ¤¹áÅÐà¾Åµ	     
 1 configuration	â¤Ã§áºº	     
 1 conformation	â¤Ã§ÃÙ»	     
 1 congeal	á¢ç§µÑÇ, ¢é¹á¢ç§	     
 1 congelation	¡ÒÃá¢ç§µÑÇ, ¡ÒÃ¢é¹á¢ç§	     
 1 conjugate	¤Çº¤Ùè	     
 1 conjunctival	·Ò§àÂ×èÍµÒ	     
 1 constituent	ÊèÇ¹»ÃØ§áµè§, ÊèÇ¹»ÃÐ¡Íº	     
 1 constitutive properties	ÊÁºÑµÔà¹×èÍ§¨Ò¡ÊèÇ¹»ÃÐ¡Íº	     
 1 contact angle	ÁØÁÊÑÁ¼ÑÊ	     
 1 contaminant	ÊÔè§»¹à»×éÍ¹	     
 1 contamination	¡ÒÃ»¹à»×éÍ¹	     
 1 content uniformity	¤ÇÒÁÊÁèÓàÊÁÍ¢Í§µÑÇÂÒ, ¤ÇÒÁÊÁèÓàÊÁÍ¢Í§ÊÒÃ	     
 1 continental method	ÇÔ¸ÕàµÃÕÂÁ(ÍÔÁÑÅªÑ¹)áºº¡ÑÁáËé§	     
 1 continuing pharmacy education (CPE)	¡ÒÃÈÖ¡ÉÒµèÍà¹×èÍ§·Ò§àÀÊÑªÈÒÊµÃì	     
 1 contraception	¡ÒÃ¤ØÁ¡Óà¹Ô´	     
 1 contractility	¤ÇÒÁÊÒÁÒÃ¶Ë´µÑÇ (¢Í§¡ÅéÒÁà¹×éÍ)	     
 1 contracture	¡ÒÃË´¤éÒ§ (¢Í§¡ÅéÒÁà¹×éÍ)	     
 1 contraindication	¢éÍËéÒÁãªé	     
 1 controlled release	¡ÒÃ¤Çº¤ØÁ¡ÒÃ»Å´»ÅèÍÂÂÒ, -¤Çº¤ØÁ¡ÒÃ»Å´»ÅèÍÂÂÒ	     
 1 control number	ËÁÒÂàÅ¢¤Çº¤ØÁ (¤Ø³ÀÒ¾)	     
 1 conveyor dryer	à¤Ã×èÍ§·ÓãËéáËé§áººÊÒÂ¾Ò¹	     
 1 convulsion	¡ÒÃªÑ¡	     
 1 copolymer	â¤¾ÍÅÔàÁÍÃì	     
 1 cornwall syringe	¡ÃÐºÍ¡©Õ´¤ÍÃì¹ÇÍÅÅì	     
 1 cosolvent	µÑÇ·ÓÅÐÅÒÂÃèÇÁ	     
 1 cost-benefit analysis	¡ÒÃÇÔà¤ÃÒÐËìµé¹·Ø¹¼Åä´é	     
 1 cost consciousness	¨ÔµÊÓ¹Ö¡´éÒ¹µé¹·Ø¹	     
 1 cost-effectiveness analysis	¡ÒÃÇÔà¤ÃÒÐËìµé¹·Ø¹»ÃÐÊÔ·¸Ô¼Å	     
 1 cost-utility analysis	¡ÒÃÇÔà¤ÃÒÐËìµé¹·Ø¹ÍÃÃ¶»ÃÐâÂª¹ì	     
 1 cosurfactant	ÊÒÃÅ´áÃ§µÖ§¼ÔÇÃèÇÁ	     
 1 Coulter counter	à¤Ã×èÍ§ÇÑ´¢¹Ò´(Í¹ØÀÒ¤)áºº¤ÙÅà·ÍÃì	     
 1 counselling	¡ÒÃãËé¤Ó»ÃÖ¡ÉÒ	     
 1 counselor	¼ÙéãËé¤Ó»ÃÖ¡ÉÒ	     
 1 counterion	äÍÍÍ¹µÃ§¢éÒÁ	     
 1 counterirritant	-ÃÐ¤ÒÂÅéÒ§ÃÐ¤ÒÂ	     
 1 cream	¤ÃÕÁ, ÂÒ¤ÃÕÁ	     
 1 creaming	¡ÒÃáÂ¡ªÑé¹à»ç¹¤ÃÕÁ (¢Í§ÍÔÁÑÅªÑ¹)	     
 1 crosslinking agent	ÊÒÃàª×èÍÁ¢ÇÒ§	     
 1 crude drug	à¤Ã×èÍ§ÂÒ	     
 1 crude extract	ÊÒÃÊ¡Ñ´ËÂÒº	     
 1 crushing strength	áÃ§ÍÑ´áµ¡	     
 1 crystal habit	ÅÑ¡É³Ð¼ÅÖ¡	     
 1 crystal lattice	â¤Ã§ÃèÒ§¼ÅÖ¡	     
 1 crystalline	-à»ç¹¼ÅÖ¡	     
 1 cube mixer	à¤Ã×èÍ§¼ÊÁáººÅÙ¡àµëÒ	     
 1 cup and bob viscometer	à¤Ã×èÍ§ÇÑ´¤ÇÒÁË¹×´áºº¤ÑºáÅÐºçÍº	     
 1 cutting mill	à¤Ã×èÍ§º´µÑ´	     
 1 cyanosis	ÍÒ¡ÒÃà¢ÕÂÇ¤ÅéÓ	     
 1 cytotoxic	-à»ç¹¾ÔÉµèÍà«ÅÅì	     
 1 decantation	¡ÒÃÃÔ¹áÂ¡µÐ¡Í¹	     
 1 decay	¡ÒÃÊÅÒÂ	     
 1 decoction	¡ÒÃµéÁ (ÂÒ), ÂÒµéÁ	     
 1 decomposition	¡ÒÃàÊ×èÍÁÊÀÒ¾	     
 1 decontamination	¡ÒÃ¡Ó¨Ñ´ÊÔè§»¹à»×éÍ¹, ¡ÒÃÅ´ÊÔè§»¹à»×éÍ¹	     
 1 dedusting	¡ÒÃ¡Ó¨Ñ´½Øè¹¼§ (¨Ò¡àÁç´ÂÒ)	     
 1 deep concave	àÇéÒÅÖ¡	     
 1 defined daily dose (DDD)	¢¹Ò´ÂÒà©ÅÕèÂµèÍÇÑ¹	     
 1 defined medium	ÍÒËÒÃàÅÕéÂ§àª×éÍ·Õè¡ÓË¹´ÊèÇ¹»ÃÐ¡Íº	     
 1 deflocculation	¡ÒÃ¡ÃÐ¨ÒÂ¡ÅØèÁ	     
 1 defoaming	¡ÒÃ¡Ó¨Ñ´¿Í§, ¡ÒÃÅ´¿Í§	     
 1 deformation	¡ÒÃà»ÅÕèÂ¹ÃÙ»	     
 1 dehydration	¡ÒÃàÊÕÂ¹éÓ, ¡ÒÃ¢¨Ñ´¹éÓ, ÀÒÇÐ¢Ò´¹éÓ	     
 1 deionized water	¹éÓ¢¨Ñ´äÍÍÍ¹áÅéÇ	     
 1 delayed type hypersensitivity	ÀÒÇÐÀÙÁÔäÇà¡Ô¹ª¹Ô´¤èÍÂà»ç¹¤èÍÂä»	     
 1 deliquescence	¡ÒÃª×é¹àËÅÇ	     
 1 demulcent	ÂÒºÃÃà·ÒÃÐ¤ÒÂ (¤Í)	     
 1 denature	á»Å§ÊÀÒ¾	     
 1 densitometer	ÁÒµÃ¤ÇÒÁ·ÖºáÊ§, à¤Ã×èÍ§ÇÑ´¤ÇÒÁà¢éÁ (áÊ§)	     
 1 density	¤ÇÒÁË¹Òá¹è¹	     
 1 dentifrice	ÂÒÊÕ¿Ñ¹, ÂÒÊÕ¿Ñ¹¼§	     
 1 depolarization	¡ÒÃ¡ÅÑº¢ÑéÇä¿¿éÒ, ´Õâ¾ÅÒäÃà«ªÑ¹	     
 1 dermal	-Ë¹Ñ§á·é	     
 1 dermatological	-¼ÔÇË¹Ñ§	     
 1 desiccant	ÊÒÃ´Ù´¤ÇÒÁª×é¹	     
 1 desiccation	¡ÒÃ·ÓãËéáËé§	     
 1 desiccator	ÀÒª¹Ðãªé·ÓáËé§	     
 1 desorption	¡ÒÃ¤ÒÂ (¨Ò¡¡ÒÃ´Ù´«Ñº)	     
 1 detoxification	¡ÒÃ¢¨Ñ´¾ÔÉ, ¡ÒÃ¶Í¹¾ÔÉ (ÊÒÃàÊ¾µÔ´)	     
 1 dextr(o)	-¢ÇÒ	     
 1 dextrorotatory	-ËÁØ¹¢ÇÒ (áÊ§ÃÐ¹Òºà´ÕÂÇ)	     
 1 diagnosis-related groups (DRGs)	¡ÅØèÁÇÔ¹Ô¨©ÑÂâÃ¤ÃèÇÁ	     
 1 dialysis	¡ÒÃáÂ¡ÊÒÃ¼èÒ¹àÂ×èÍ, ä´áÍÅÔ«ÔÊ	     
 1 diaphoretic	ÊÒÃ/ÂÒ¢ÑºàË§×èÍ	     
 1 die	àºéÒ	     
 1 dielectric constant	¤èÒ¤§·Õèä´ÍÔàÅç¡·ÃÔ¡	     
 1 dietary supplement	¼ÅÔµÀÑ³±ìàÊÃÔÁÍÒËÒÃ	     
 1 differential medium	ÍÒËÒÃàÅÕéÂ§àª×éÍà¾×èÍáÂ¡ª¹Ô´àª×éÍ	     
 1 differential staining	¡ÒÃÂéÍÁÊÕà¾×èÍáÂ¡ª¹Ô´àª×éÍ	     
 1 diffusion coefficient	ÊÑÁ»ÃÐÊÔ·¸Ôì¡ÒÃá¾Ãè	     
 1 diffusion-controlled	-¤Çº¤ØÁâ´Â¡ÒÃá¾Ãè	     
 1 diffusion	¡ÒÃá¾Ãè	     
 1 diffusivity	ÊÑÁ»ÃÐÊÔ·¸Ôì¡ÒÃá¾Ãè	     
 1 digestant	ÂÒ(ªèÇÂ)ÂèÍÂ (ÍÒËÒÃ)	     
 1 digestive	ÂÒ(ªèÇÂ)ÂèÍÂ (ÍÒËÒÃ)	     
 1 dilatant	ä´àÅá·¹µì	     
 1 diluent	µÑÇ·Óà¨×Í¨Ò§	     
 1 dilution potential	¤ÇÒÁÊÒÁÒÃ¶¾ÒÊÒÃ, ¤ÇÒÁÊÒÁÒÃ¶¾ÒµÑÇÂÒÊÓ¤Ñ­	     
 1 dip coating	¡ÒÃ¨ØèÁà¤Å×Íº	     
 1 diploid	â¤ÃâÁâ«Á¤ÃºªØ´, ´Ô¾ÅÍÂ´ì	     
 1 direct compression	¡ÒÃµÍ¡µÃ§	     
 1 direct compression	¡ÒÃµÍ¡ÍÑ´â´ÂµÃ§	     
 1 discharged counseling	¡ÒÃãËé¤Ó»ÃÖ¡ÉÒá¡è¼Ùé»èÇÂ¡èÍ¹¨ÓË¹èÒÂ (ÍÍ¡¨Ò¡âÃ§¾ÂÒºÒÅ)	     
 1 discoloration	¡ÒÃà»ÅÕèÂ¹ÊÕ	     
 1 discount rate	ÍÑµÃÒ»ÃÑºÅ´, ÍÑµÃÒ«×éÍÅ´	     
 1 disinfectant	ÊÒÃ¦èÒàª×éÍ,-¦èÒàª×éÍ	     
 1 disinfection	¡ÒÃ¦èÒàª×éÍ	     
 1 disintegrant	ÊÒÃªèÇÂáµ¡µÑÇ	     
 1 disintegration	¡ÒÃáµ¡µÑÇ	     
 1 dispensing fee	¤èÒ¸ÃÃÁà¹ÕÂÁ¡ÒÃ¨èÒÂÂÒ	     
 1 dispensing	¡ÒÃ¨èÒÂÂÒ	     
 1 dispensing pharmacy	àÀÊÑª¡ÃÃÁ¨èÒÂÂÒ	     
 1 dispersed phase	ÇÑ¯ÀÒ¤¡ÃÐ¨ÒÂµÑÇ	     
 1 disperse system	ÃÐºº¡ÃÐ¨ÒÂµÑÇ	     
 1 dispersing agent	ÊÒÃªèÇÂ¡ÃÐ¨ÒÂ(µÑÇ)	     
 1 dispersion medium	µÑÇ¡ÅÒ§¡ÒÃ¡ÃÐ¨ÒÂ	     
 1 disposition (drug)	¡ÒÃà»ÅÕèÂ¹·Õè (ÂÒã¹ÃèÒ§¡ÒÂ)	     
 1 dissolution-controlled	-¤Çº¤ØÁâ´Â¡ÒÃÅÐÅÒÂ	     
 1 dissolution	¡ÒÃÅÐÅÒÂ	     
 1 dissolution profile	à¤éÒâ¤Ã§¡ÒÃÅÐÅÒÂ	     
 1 distribution agent	ÊÒÃ(ªèÇÂ)á¼è¡ÃÐ¨ÒÂ	     
 1 divided powder	ÂÒ¼§áºè§¢¹Ò´, ÂÒ¼§áºè§ºÃÃ¨Ø	     
 1 DNA replication	¡ÒÃ¶èÒÂáºº´ÕàÍç¹àÍ	     
 1 domain	ÊèÇ¹¨Óà¾ÒÐ	     
 1 dosage form	ÃÙ»áººÂÒ	     
 1 dosage regimen	á¼¹¡ÓË¹´¡ÒÃãªéÂÒ	     
 1 dose	¢¹Ò´(¡ÒÃãªé)ÂÒ	     
 1 dose dumping	¡ÒÃáµ¡·ÐÅÑ¡¢Í§ÂÒ (ã¹ÃèÒ§¡ÒÂ)	     
 1 douche	ÂÒÊÇ¹ÅéÒ§, ÊÇ¹ÅéÒ§, ©Õ´ÅéÒ§	     
 1 down-regulation	¡ÒÃ¤Çº¤ØÁ»ÃÔÁÒ³ÁÒ¡/¤ÇÒÁà¢éÁ¢é¹ÊÙ§ãËéÅ´Å§	     
 1 dragée	ยาเม็ดเคลือบ	     
 1 drug abuse	¡ÒÃãªéÂÒã¹·Ò§·Õè¼Ô´	     
 1 drug addiction	¡ÒÃµÔ´ÂÒ	     
 1 drug dependence	¡ÒÃµÔ´ÂÒ	     
 1 drug design	¡ÒÃÍÍ¡áººÂÒ, ¡ÒÃ»ÃÐ´ÔÉ°ìÂÒ	     
 1 drug entrapment	¡ÒÃËèÍËØéÁÂÒ, ¡ÒÃ¡Ñ¡à¡çºÂÒäÇéÀÒÂã¹	     
 1 drug expenditure	¤èÒãªé¨èÒÂ´éÒ¹ÂÒ	     
 1 drug  formulary	àÀÊÑªµÓÃÑº	     
 1 drug information	àÀÊÑªÊ¹à·È	     
 1 drug information center (DIC)	ÈÙ¹ÂìàÀÊÑªÊ¹à·È	     
 1 drug information	ÊÒÃÊ¹à·È·Ò§ÂÒ	     
 1 drug information service (DIS)	¡ÒÃºÃÔ¡ÒÃàÀÊÑªÊ¹à·È	     
 1 drug interaction	»¯Ô¡ÔÃÔÂÒ¢Í§ÂÒ, ÍÑ¹µÃ¡ÔÃÔÂÒ¢Í§ÂÒ	     
 1 drug intolerance	¤ÇÒÁäÁè·¹(µèÍ)ÂÒ	     
 1 drug misadventuring	»Ñ­ËÒ¨Ò¡¡ÒÃãªéÂÒ	     
 1 drug monitoring	¡ÒÃµÃÇ¨µÔ´µÒÁ¡ÒÃãªéÂÒ	     
 1 drug monograph	ÃÒÂÅÐàÍÕÂ´¢Í§ÂÒ (·Õè¡ÓË¹´ã¹áººá¼¹à´ÕÂÇ¡Ñ¹)	     
 1 drug procurement	¡ÒÃ¨Ñ´ËÒÂÒ	     
 1 drug profile	ºÑ¹·Ö¡¡ÒÃãªéÂÒ (¢Í§¼Ùé»èÇÂ)	     
 1 drug receptor	µÑÇ¨ÑºÂÒà©¾ÒÐ	     
 1 drug related problem (DRP)	»Ñ­ËÒ¨Ò¡¡ÒÃãªéÂÒ	     
 1 drug release	¡ÒÃ»Å´»ÅèÍÂÂÒ	     
 1 drug reservoir	ºÃÔàÇ³¡Ñ¡à¡çºÂÒ	     
 1 drug screening	¡ÒÃ¤Ñ´¡ÃÍ§ÊÒÃ·ÕèÁÕÄ·¸Ôì·Ò§ÂÒ	     
 1 drug targeting	¡ÒÃ¹ÓÊè§ÂÒÊÙèà»éÒËÁÒÂ	     
 1 drug therapy	¡ÒÃºÓºÑ´´éÇÂÂÒ, ¡ÒÃÃÑ¡ÉÒ´éÇÂÂÒ	     
 1 drug tolerance	¤ÇÒÁ·¹(µèÍ)ÂÒ, ¤ÇÒÁªÔ¹ÂÒ	     
 1 drug treatment	¡ÒÃºÓºÑ´´éÇÂÂÒ, ¡ÒÃÃÑ¡ÉÒ´éÇÂÂÒ	     
 1 drug use evaluation (DUE)	¡ÒÃ»ÃÐàÁÔ¹¡ÒÃãªéÂÒ	     
 1 drug utilization evaluation (DUE)	¡ÒÃ»ÃÐàÁÔ¹¡ÒÃãªéÂÒ	     
 1 dry granulation	¡ÒÃ·Óá¡Ã¹ÙÅáËé§	     
 1 dry gum method	ÇÔ¸ÕàµÃÕÂÁ(ÍÔÁÑÅªÑ¹)áºº¡ÑÁáËé§	     
 1 duration of action	ªèÇ§àÇÅÒÍÍ¡Ä·¸Ôì	     
 1 dusting powder	ÂÒ¼§âÃÂ (¼ÔÇË¹Ñ§)	     
 1 dye	ÊÕ(ª¹Ô´ÅÐÅÒÂ¹éÓ)	     
 1 dynamic	¾ÅÇÑµ	     
 1 dyne	´ÒÂ¹ì	     
 1 Ebers Papyrus	ÍÕàºÍÃìÊ¾Òä¾ÃØÊ (µÓÃÒÂÒÊÁÑÂÍÕÂÔ»µì)	     
 1 ecbolic	ÂÒºÕºÁ´ÅÙ¡	     
 1 effectiveness	»ÃÐÊÔ·¸Ô¼Å	     
 1 effervescence	¡ÒÃà¡Ô´¿Í§¿Ùè	     
 1 effervescent	-¿Í§¿Ùè	     
 1 efficacy	»ÃÐÊÔ·¸ÔÈÑ¡Âì	     
 1 efficiency	»ÃÐÊÔ·¸ÔÀÒ¾	     
 1 efflorescence	¡ÒÃàÊÕÂ¹éÓ¼ÅÖ¡	     
 1 ejection force	áÃ§´Ñ¹ (àÁç´ÂÒ) ÍÍ¡¨Ò¡àºéÒ	     
 1 ejection	¡ÒÃ´Ñ¹ (àÁç´ÂÒ) ÍÍ¡¨Ò¡àºéÒ	     
 1 elastic deformation	¡ÒÃà»ÅÕèÂ¹ÃÙ»áººÂ×´ËÂØè¹	     
 1 elasticity	ÊÀÒ¾Â×´ËÂØè¹	     
 1 electric double layer	ªÑé¹»ÃÐ¨Øä¿¿éÒ¤Ùè	     
 1 electrodialysis	¡ÒÃáÂ¡ÊÒÃ¼èÒ¹àÂ×èÍ´éÇÂä¿¿éÒ, ä´áÍÅÔ«ÔÊ´éÇÂä¿¿éÒ	     
 1 electrokinetic	-¨Å¹ìä¿¿éÒ	     
 1 electrolyte	ÍÔàÅç¡â·ÃäÅµì	     
 1 electrophoresis	¡ÒÃà¤Å×èÍ¹ÊÙè¢ÑéÇä¿¿éÒ, ÍÔàÅç¡â·Ãâ¿ÃÕ«ÔÊ	     
 1 electrostatic	-ä¿¿éÒÊ¶Ôµ	     
